capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40323,5417,938,100,100,24,2026-05-24T13:47:59Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,40323,5417,938,100,100,24,2026-05-24T13:47:59Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17026,1911,459,100,100,9,2026-05-19T10:37:24Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.35,5.0,7.0,9.0,10.0,4651,551,55,26,25,0,2026-05-15T13:08:13Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,7.1,2.0,10.0,8.0,10.0,58349,8806,853,100,3,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,7.1,2.0,10.0,8.0,10.0,21522,2292,30,14,1,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40323,5417,938,100,100,24,2026-05-24T13:47:59Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,32817,5548,559,100,100,71,2026-05-24T01:11:15Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.95,5.0,9.0,9.0,10.0,10886,919,69,29,0,50,2026-03-07T22:34:40Z,other,False
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,21547,1894,328,100,100,17,2026-05-24T15:06:20Z,mit,False
calibration,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26083,5776,2079,100,100,10,2026-05-24T10:57:51Z,apache-2.0,False
calibration,3,stanfordnlp/dspy,9.2,9.0,10.0,8.0,10.0,34610,2920,507,100,100,2,2026-05-23T21:02:34Z,mit,False
calibration,4,confident-ai/deepeval,9.15,9.0,9.0,9.0,10.0,15668,1468,271,100,100,2,2026-05-23T08:45:36Z,apache-2.0,False
calibration,5,openai/evals,7.05,2.0,9.0,9.0,10.0,18525,2966,204,100,2,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,31561,2291,555,100,100,3,2026-05-24T11:01:55Z,apache-2.0,False
vector-db,2,chroma-core/chroma,9.5,10.0,10.0,8.0,10.0,28081,2270,631,100,100,11,2026-05-24T08:59:49Z,apache-2.0,False
vector-db,3,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,44433,4016,915,100,100,9,2026-05-24T09:36:30Z,apache-2.0,False
vector-db,4,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,10384,882,669,100,100,52,2026-05-23T14:58:50Z,apache-2.0,False
vector-db,5,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16231,1293,541,100,100,40,2026-05-24T15:01:56Z,bsd-3-clause,False
vector-db,6,pgvector/pgvector,8.25,5.0,10.0,9.0,10.0,21451,1182,12,21,25,0,2026-04-27T10:28:52Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,35663,5034,233,100,100,9,2026-05-24T14:56:56Z,mit,False
graph-db,2,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4062,228,659,58,100,3,2026-05-23T23:04:00Z,other,False
graph-db,3,neo4j/neo4j,7.6,4.0,8.0,10.0,10.0,16557,2616,199,100,0,0,2026-05-20T09:49:47Z,gpl-3.0,False
graph-db,4,apache/age,7.3,5.0,6.0,10.0,10.0,4541,496,198,95,36,0,2026-05-14T00:02:15Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,172171,16274,3267,100,100,35,2026-05-22T16:47:04Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,112650,18684,1718,100,100,100,2026-05-24T15:08:28Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,80869,17161,4996,100,100,11,2026-05-24T10:43:08Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,8.25,5.0,10.0,9.0,10.0,22702,2056,311,100,41,0,2026-05-11T22:52:18Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1655,261,87,14,28,0,2026-05-22T22:28:04Z,mit,False
agent-memory-router,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,56584,6452,413,100,100,49,2026-05-24T10:41:09Z,apache-2.0,False
agent-memory-router,2,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,35663,5034,233,100,100,9,2026-05-24T14:56:56Z,mit,False
agent-memory-router,3,run-llama/llama_index,9.75,10.0,10.0,9.0,10.0,49635,7453,394,100,100,6,2026-05-20T21:38:30Z,mit,False
agent-memory-router,4,microsoft/graphrag,9.7,9.0,10.0,10.0,10.0,33193,3513,122,51,21,6,2026-05-19T22:28:07Z,mit,False
