capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,60966,9208,1066,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21975,2330,35,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,42151,5917,1424,100,100,48,2026-09-13T09:24:43Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,41569,7019,781,100,100,14,2026-09-13T00:54:53Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.05,2.0,9.0,9.0,10.0,11520,948,41,28,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,stanfordnlp/dspy,9.5,10.0,10.0,8.0,10.0,37996,3314,684,100,100,3,2026-09-11T22:21:38Z,mit,False
calibration,2,promptfoo/promptfoo,9.5,10.0,10.0,8.0,10.0,25061,2299,651,100,100,11,2026-09-13T17:19:24Z,mit,False
calibration,3,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27936,6296,2099,100,100,5,2026-09-13T11:56:51Z,apache-2.0,False
calibration,4,confident-ai/deepeval,9.2,10.0,9.0,8.0,10.0,18249,1922,583,100,100,6,2026-09-13T09:24:30Z,apache-2.0,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,19444,3084,338,100,0,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,34521,2669,723,100,100,3,2026-09-13T16:42:57Z,apache-2.0,False
vector-db,2,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,46091,4252,1425,100,100,8,2026-09-11T21:18:26Z,apache-2.0,False
vector-db,3,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,11416,1048,625,100,100,56,2026-09-13T05:25:14Z,apache-2.0,False
vector-db,4,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16805,1400,746,100,100,35,2026-09-13T06:38:01Z,other,False
vector-db,5,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22998,1319,18,23,100,0,2026-09-10T13:49:14Z,other,False
vector-db,6,chroma-core/chroma,8.6,7.0,10.0,8.0,10.0,29291,2505,857,100,100,0,2026-09-12T17:45:29Z,apache-2.0,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,39609,5579,228,100,100,7,2026-09-13T17:05:48Z,mit,False
graph-db,2,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4559,282,809,60,100,3,2026-09-13T12:43:57Z,other,False
graph-db,3,neo4j/neo4j,8.25,7.0,8.0,9.0,10.0,17227,2700,255,100,100,0,2026-09-10T17:24:46Z,gpl-3.0,False
graph-db,4,apache/age,7.65,7.0,6.0,9.0,10.0,4819,524,252,100,36,1,2026-08-28T14:36:20Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,180806,17840,3988,100,100,27,2026-09-11T21:44:45Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,128096,23121,2470,100,100,100,2026-09-13T17:20:50Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,91630,22137,7915,100,100,8,2026-09-13T17:05:29Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,7.95,4.0,10.0,9.0,10.0,23152,2133,343,100,7,0,2026-08-17T20:50:06Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1772,301,94,15,25,0,2026-09-09T14:52:35Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,39609,5579,228,100,100,7,2026-09-13T17:05:48Z,mit,False
agent-memory-router,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,65229,7639,748,100,100,59,2026-09-11T15:36:33Z,apache-2.0,False
agent-memory-router,3,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,35961,3786,54,51,23,2,2026-09-08T18:54:12Z,mit,False
agent-memory-router,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,52148,8128,759,100,100,2,2026-09-11T18:09:01Z,mit,False
