capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,39274,5523,223,100,100,10,2026-08-30T17:53:18Z,mit,False
graph-db,2,neo4j/neo4j,8.25,7.0,8.0,9.0,10.0,17165,2689,255,100,100,0,2026-08-24T16:47:42Z,gpl-3.0,False
graph-db,3,memgraph/memgraph,8.0,9.0,6.0,8.0,10.0,4378,261,804,59,100,2,2026-08-30T12:38:45Z,other,False
graph-db,4,apache/age,7.95,8.0,6.0,9.0,10.0,4786,523,240,100,44,1,2026-08-28T14:36:20Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,179789,17617,3854,100,100,32,2026-08-29T03:47:58Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,126381,22487,2307,100,100,100,2026-08-30T17:26:16Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,90497,21436,7224,100,100,9,2026-08-30T17:02:16Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,7.95,4.0,10.0,9.0,10.0,23112,2126,337,100,7,0,2026-08-17T20:50:06Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1763,300,93,15,27,0,2026-08-27T19:30:07Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,39274,5523,223,100,100,10,2026-08-30T17:53:18Z,mit,False
agent-memory-router,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,64366,7544,704,100,100,66,2026-08-28T18:02:50Z,apache-2.0,False
agent-memory-router,3,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,35742,3752,36,51,23,2,2026-08-24T18:30:25Z,mit,False
agent-memory-router,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51922,8053,675,100,92,2,2026-08-29T19:16:16Z,mit,False
