capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
multi-agent-runtime,8,openai/swarm,7.1,2.0,10.0,8.0,10.0,21741,2317,39,14,1,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40872,5567,943,100,100,26,2026-06-26T20:11:39Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,35941,6014,584,100,100,62,2026-06-28T06:12:57Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.35,3.0,9.0,9.0,10.0,11071,929,35,29,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,22676,2017,362,100,100,18,2026-06-27T17:53:35Z,mit,False
calibration,2,stanfordnlp/dspy,9.5,10.0,10.0,8.0,10.0,35548,3026,542,100,100,3,2026-06-25T16:53:41Z,mit,False
calibration,3,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,16507,1597,327,100,100,3,2026-06-26T09:43:57Z,apache-2.0,False
calibration,4,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26756,5917,2012,100,100,10,2026-06-27T18:27:26Z,apache-2.0,False
calibration,5,openai/evals,7.05,2.0,9.0,9.0,10.0,18787,2997,212,100,2,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,32715,2430,593,100,100,3,2026-06-28T11:18:09Z,apache-2.0,False
vector-db,2,chroma-core/chroma,9.5,10.0,10.0,8.0,10.0,28619,2347,715,100,100,8,2026-06-28T08:10:57Z,apache-2.0,False
vector-db,3,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,44991,4095,925,100,100,9,2026-06-28T02:26:27Z,apache-2.0,False
vector-db,4,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,10737,929,660,100,100,50,2026-06-27T14:58:38Z,apache-2.0,False
vector-db,5,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16452,1328,548,100,100,36,2026-06-28T14:54:42Z,bsd-3-clause,False
vector-db,6,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,21968,1227,14,21,50,0,2026-06-24T18:44:14Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,37104,5228,218,100,100,10,2026-06-26T08:43:52Z,mit,False
graph-db,2,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4198,241,687,58,100,3,2026-06-28T15:07:38Z,other,False
graph-db,3,neo4j/neo4j,8.2,6.0,8.0,10.0,10.0,16796,2644,197,100,100,0,2026-06-08T15:41:53Z,gpl-3.0,False
graph-db,4,apache/age,7.6,6.0,6.0,10.0,10.0,4623,504,195,97,47,0,2026-06-26T22:54:54Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,175045,16758,3507,100,100,31,2026-06-28T00:18:48Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,118459,20017,1827,100,100,100,2026-06-28T14:53:33Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,84645,18608,5488,100,100,10,2026-06-28T15:19:28Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,8.25,5.0,10.0,9.0,10.0,22872,2073,315,100,13,0,2026-06-28T02:50:37Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.2,5.0,4.0,8.0,10.0,1713,276,90,14,20,0,2026-06-17T21:59:00Z,mit,False
agent-memory-router,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,59618,6901,445,100,100,71,2026-06-27T17:10:07Z,apache-2.0,False
agent-memory-router,2,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,37104,5228,218,100,100,10,2026-06-26T08:43:52Z,mit,False
agent-memory-router,3,run-llama/llama_index,9.5,10.0,10.0,8.0,10.0,50460,7647,519,100,100,4,2026-06-26T14:23:35Z,mit,False
agent-memory-router,4,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,34042,3608,154,51,7,2,2026-06-22T07:23:02Z,mit,False
