capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,22424,1999,343,100,100,19,2026-06-21T15:07:56Z,mit,False
calibration,2,stanfordnlp/dspy,9.5,10.0,10.0,8.0,10.0,35247,2993,532,100,100,3,2026-06-18T16:57:05Z,mit,False
calibration,3,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,16352,1570,309,100,100,3,2026-06-21T11:03:21Z,apache-2.0,False
calibration,4,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26652,5878,1991,100,100,10,2026-06-19T15:18:33Z,apache-2.0,False
calibration,5,openai/evals,7.05,2.0,9.0,9.0,10.0,18730,2992,210,100,2,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,32511,2406,590,100,100,4,2026-06-21T09:33:41Z,apache-2.0,False
vector-db,2,chroma-core/chroma,9.5,10.0,10.0,8.0,10.0,28517,2331,683,100,100,8,2026-06-20T00:03:04Z,apache-2.0,False
vector-db,3,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,44863,4076,903,100,100,9,2026-06-20T23:57:33Z,apache-2.0,False
vector-db,4,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,10667,919,649,100,100,50,2026-06-20T14:59:40Z,apache-2.0,False
vector-db,5,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16383,1314,550,100,100,37,2026-06-20T09:35:23Z,bsd-3-clause,False
vector-db,6,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,21850,1216,13,21,47,0,2026-06-18T19:57:02Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,36820,5192,228,100,100,10,2026-06-18T18:05:25Z,mit,False
graph-db,2,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4177,237,680,58,100,4,2026-06-19T20:13:05Z,other,False
graph-db,3,neo4j/neo4j,8.2,6.0,8.0,10.0,10.0,16761,2630,200,100,100,0,2026-06-08T15:41:53Z,gpl-3.0,False
graph-db,4,apache/age,7.6,6.0,6.0,10.0,10.0,4609,504,193,97,42,0,2026-06-20T16:58:14Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,174647,16706,3486,100,100,33,2026-06-21T00:24:07Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,117535,19791,1820,100,100,100,2026-06-21T15:36:52Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,83472,18282,5486,100,100,10,2026-06-21T14:45:14Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,7.65,3.0,10.0,9.0,10.0,22833,2067,316,100,19,0,2026-05-11T22:52:18Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1702,274,89,14,20,0,2026-06-17T21:59:00Z,mit,False
agent-memory-router,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,59037,6814,392,100,100,68,2026-06-20T17:40:16Z,apache-2.0,False
agent-memory-router,2,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,36820,5192,228,100,100,10,2026-06-18T18:05:25Z,mit,False
agent-memory-router,3,run-llama/llama_index,9.75,10.0,10.0,9.0,10.0,50251,7599,494,100,100,4,2026-06-20T00:09:30Z,mit,False
agent-memory-router,4,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,33892,3596,145,51,12,4,2026-06-19T23:48:17Z,mit,False
