capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
graph-db,3,neo4j/neo4j,7.95,6.0,8.0,9.0,10.0,17247,2703,250,100,100,0,2026-09-10T17:24:46Z,gpl-3.0,False
graph-db,4,apache/age,7.95,8.0,6.0,9.0,10.0,4828,525,253,100,30,2,2026-09-19T12:43:27Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,181314,17943,4044,100,100,28,2026-09-19T20:41:40Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,128951,23492,2524,100,100,100,2026-09-20T15:23:01Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,92245,22447,8176,100,100,8,2026-09-20T16:57:53Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,7.65,3.0,10.0,9.0,10.0,23170,2139,343,100,7,0,2026-08-17T20:50:06Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1782,304,99,16,30,0,2026-09-18T22:24:27Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,39778,5599,252,100,100,7,2026-09-20T09:25:58Z,mit,False
agent-memory-router,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,65710,7716,761,100,100,65,2026-09-19T01:14:39Z,apache-2.0,False
agent-memory-router,3,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,36044,3796,39,51,24,2,2026-09-19T09:30:33Z,mit,False
agent-memory-router,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,52247,8177,808,100,100,2,2026-09-19T04:27:01Z,mit,False
