capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,34003,2580,697,100,100,4,2026-08-16T08:24:04Z,apache-2.0,False
vector-db,2,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,45652,4178,1261,100,100,9,2026-08-16T13:00:16Z,apache-2.0,False
vector-db,3,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,11155,1006,618,100,100,47,2026-08-15T15:07:56Z,apache-2.0,False
vector-db,4,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16732,1366,689,100,100,39,2026-08-16T13:32:31Z,bsd-3-clause,False
vector-db,5,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22645,1285,14,23,100,0,2026-08-15T16:00:34Z,other,False
vector-db,6,chroma-core/chroma,8.6,7.0,10.0,8.0,10.0,29063,2441,793,100,100,0,2026-08-16T07:45:56Z,apache-2.0,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,38896,5470,226,100,100,9,2026-08-16T12:04:17Z,mit,False
graph-db,2,memgraph/memgraph,8.0,9.0,6.0,8.0,10.0,4341,253,804,59,100,2,2026-08-16T13:28:25Z,other,False
graph-db,3,neo4j/neo4j,7.95,6.0,8.0,9.0,10.0,17069,2683,231,100,100,0,2026-08-07T16:25:48Z,gpl-3.0,False
graph-db,4,apache/age,7.95,8.0,6.0,9.0,10.0,4748,521,222,100,38,1,2026-08-15T00:24:32Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,178668,17429,3720,100,100,28,2026-08-15T18:57:47Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,124119,21760,2066,100,100,100,2026-08-16T12:54:19Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,89183,20764,6661,100,100,9,2026-08-16T14:23:51Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,7.95,4.0,10.0,9.0,10.0,23062,2111,334,100,6,0,2026-07-31T03:03:18Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1750,294,95,15,32,0,2026-08-13T21:55:06Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,38896,5470,226,100,100,9,2026-08-16T12:04:17Z,mit,False
agent-memory-router,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,63369,7398,676,100,100,62,2026-08-15T10:43:29Z,apache-2.0,False
agent-memory-router,3,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,35521,3734,46,51,20,2,2026-08-14T18:16:11Z,mit,False
agent-memory-router,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51677,7946,624,100,100,1,2026-08-14T16:10:23Z,mit,False
