capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
vector-db,2,chroma-core/chroma,9.5,10.0,10.0,8.0,10.0,28425,2318,660,100,100,8,2026-06-14T04:18:45Z,apache-2.0,False
vector-db,3,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,44774,4065,913,100,100,10,2026-06-13T01:12:21Z,apache-2.0,False
vector-db,4,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,10599,907,655,100,100,50,2026-06-14T15:22:20Z,apache-2.0,False
vector-db,5,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16323,1308,531,100,100,36,2026-06-14T11:17:05Z,bsd-3-clause,False
vector-db,6,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,21745,1205,14,21,24,0,2026-06-11T03:21:05Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,36551,5161,221,100,100,11,2026-06-14T12:52:40Z,mit,False
graph-db,2,neo4j/neo4j,8.5,7.0,8.0,10.0,10.0,16714,2626,196,100,100,0,2026-06-08T15:41:53Z,gpl-3.0,False
graph-db,3,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4154,236,690,58,100,3,2026-06-14T13:22:41Z,other,False
graph-db,4,apache/age,7.6,6.0,6.0,10.0,10.0,4597,503,196,97,37,0,2026-06-11T21:05:27Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,174133,16612,3414,100,100,33,2026-06-14T06:09:43Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,116498,19571,1858,100,100,100,2026-06-14T15:15:33Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,82831,18042,5405,100,100,11,2026-06-14T08:44:57Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,7.95,4.0,10.0,9.0,10.0,22794,2067,315,100,22,0,2026-05-11T22:52:18Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1686,272,90,14,25,0,2026-06-09T21:13:41Z,mit,False
agent-memory-router,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,58540,6725,398,100,100,67,2026-06-13T20:13:29Z,apache-2.0,False
agent-memory-router,2,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,36551,5161,221,100,100,11,2026-06-14T12:52:40Z,mit,False
agent-memory-router,3,run-llama/llama_index,9.75,10.0,10.0,9.0,10.0,50121,7559,450,100,100,5,2026-06-12T19:29:18Z,mit,False
agent-memory-router,4,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,33720,3576,143,51,13,4,2026-06-12T22:01:20Z,mit,False
