capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
vector-db,5,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16680,1357,620,100,100,41,2026-08-01T13:30:33Z,bsd-3-clause,False
vector-db,6,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22445,1264,15,21,100,0,2026-07-29T19:30:13Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,38427,5404,219,100,100,9,2026-08-02T14:01:02Z,mit,False
graph-db,2,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4304,253,761,59,100,4,2026-07-31T16:53:38Z,other,False
graph-db,3,neo4j/neo4j,7.95,6.0,8.0,9.0,10.0,16992,2673,226,100,100,0,2026-07-08T10:14:21Z,gpl-3.0,False
graph-db,4,apache/age,7.9,7.0,6.0,10.0,10.0,4716,517,195,99,41,2,2026-07-17T09:42:01Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,177577,17232,3569,100,100,25,2026-07-31T23:59:29Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,122414,21240,1921,100,100,100,2026-08-02T14:39:55Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,87945,20170,6222,100,100,9,2026-08-02T14:06:35Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,8.25,5.0,10.0,9.0,10.0,23016,2105,331,100,9,0,2026-07-31T03:03:18Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1738,288,91,15,30,0,2026-07-31T17:09:19Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,38427,5404,219,100,100,9,2026-08-02T14:01:02Z,mit,False
agent-memory-router,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,62316,7270,757,100,100,55,2026-08-01T15:06:21Z,apache-2.0,False
agent-memory-router,3,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51305,7858,610,100,100,2,2026-08-01T08:59:09Z,mit,False
agent-memory-router,4,microsoft/graphrag,8.8,6.0,10.0,10.0,10.0,35171,3699,61,51,14,2,2026-07-26T07:09:24Z,mit,False
