capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
observability,6,helicone/helicone,7.3,4.0,7.0,10.0,10.0,6095,660,152,96,2,0,2026-08-23T01:33:12Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,40276,6782,711,100,100,23,2026-08-23T00:22:18Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,57501,8214,830,100,100,39,2026-08-22T02:36:57Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41848,5810,1287,100,100,41,2026-08-23T13:44:48Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,41848,5810,1287,100,100,41,2026-08-23T13:44:48Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.15,9.0,9.0,9.0,10.0,17623,2053,475,100,73,1,2026-08-21T11:36:45Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.65,5.0,8.0,9.0,10.0,5047,621,55,28,16,0,2026-08-20T08:02:32Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,60585,9137,996,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21917,2328,33,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41848,5810,1287,100,100,41,2026-08-23T13:44:48Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,40276,6782,711,100,100,23,2026-08-23T00:22:18Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.05,2.0,9.0,9.0,10.0,11315,939,72,28,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,stanfordnlp/dspy,9.5,10.0,10.0,8.0,10.0,37535,3248,644,100,100,3,2026-08-21T23:07:33Z,mit,False
calibration,2,promptfoo/promptfoo,9.5,10.0,10.0,8.0,10.0,24481,2221,519,100,100,11,2026-08-23T03:11:11Z,mit,False
calibration,3,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,17800,1841,468,100,100,5,2026-08-21T19:24:44Z,apache-2.0,False
calibration,4,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27630,6204,2066,100,100,4,2026-08-22T21:29:09Z,apache-2.0,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,19233,3056,323,100,0,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,34140,2604,699,100,100,3,2026-08-22T05:00:41Z,apache-2.0,False
vector-db,2,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,45746,4191,1334,100,100,8,2026-08-22T19:33:21Z,apache-2.0,False
vector-db,3,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,11248,1023,615,100,100,46,2026-08-23T08:17:58Z,apache-2.0,False
vector-db,4,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16748,1375,696,100,100,37,2026-08-23T13:20:26Z,bsd-3-clause,False
vector-db,5,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22714,1295,13,23,100,0,2026-08-20T03:47:50Z,other,False
vector-db,6,chroma-core/chroma,8.6,7.0,10.0,8.0,10.0,29130,2455,799,100,100,0,2026-08-22T06:36:05Z,apache-2.0,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,39111,5500,212,100,100,11,2026-08-23T13:54:04Z,mit,False
graph-db,2,memgraph/memgraph,8.0,9.0,6.0,8.0,10.0,4355,259,787,59,100,2,2026-08-21T21:30:22Z,other,False
graph-db,3,neo4j/neo4j,7.95,6.0,8.0,9.0,10.0,17113,2686,242,100,100,0,2026-08-07T16:25:48Z,gpl-3.0,False
graph-db,4,apache/age,7.95,8.0,6.0,9.0,10.0,4773,522,234,100,44,1,2026-08-21T00:06:09Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,179249,17525,3780,100,100,30,2026-08-22T18:42:04Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,125264,22057,2183,100,100,100,2026-08-23T14:15:15Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,89775,21079,6941,100,100,9,2026-08-23T09:59:08Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,8.25,5.0,10.0,9.0,10.0,23084,2115,334,100,7,0,2026-08-17T20:50:06Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1757,296,95,15,29,0,2026-08-21T21:55:20Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,39111,5500,212,100,100,11,2026-08-23T13:54:04Z,mit,False
agent-memory-router,2,microsoft/graphrag,9.7,9.0,10.0,10.0,10.0,35639,3741,38,51,24,3,2026-08-21T15:23:30Z,mit,False
agent-memory-router,3,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,63869,7470,677,100,100,60,2026-08-23T02:19:56Z,apache-2.0,False
agent-memory-router,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51815,8003,671,100,95,2,2026-08-20T15:46:41Z,mit,False
