capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,38676,5435,234,100,100,9,2026-08-09T14:12:14Z,mit,False
graph-db,2,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4320,252,771,59,100,4,2026-08-07T22:44:21Z,other,False
graph-db,3,neo4j/neo4j,8.25,7.0,8.0,9.0,10.0,17036,2681,232,100,100,0,2026-08-07T16:25:48Z,gpl-3.0,False
graph-db,4,apache/age,7.65,7.0,6.0,9.0,10.0,4729,518,206,99,39,1,2026-07-17T09:42:01Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,178125,17323,3652,100,100,24,2026-08-09T02:44:57Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,123185,21479,2004,100,100,100,2026-08-09T11:50:16Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,88585,20469,6402,100,100,8,2026-08-09T12:52:33Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,7.95,4.0,10.0,9.0,10.0,23048,2110,335,100,9,0,2026-07-31T03:03:18Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.2,5.0,4.0,8.0,10.0,1746,291,91,15,30,0,2026-07-31T17:09:19Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,38676,5435,234,100,100,9,2026-08-09T14:12:14Z,mit,False
agent-memory-router,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,62865,7331,705,100,100,60,2026-08-07T13:34:33Z,apache-2.0,False
agent-memory-router,3,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51495,7897,607,100,100,2,2026-08-07T21:23:50Z,mit,False
agent-memory-router,4,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,35350,3714,65,51,14,2,2026-08-09T06:24:25Z,mit,False
