capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
graph-db,2,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4126,235,694,58,100,3,2026-06-07T14:07:46Z,other,False
graph-db,3,neo4j/neo4j,8.2,6.0,8.0,10.0,10.0,16668,2623,200,100,100,0,2026-05-28T15:46:21Z,gpl-3.0,False
graph-db,4,apache/age,7.6,6.0,6.0,10.0,10.0,4576,497,195,95,33,0,2026-06-03T08:08:54Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,173458,16486,3356,100,100,33,2026-06-06T21:47:38Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,115163,19275,1751,100,100,100,2026-06-07T13:38:16Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,82139,17749,5219,100,100,11,2026-06-07T14:53:40Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,8.25,5.0,10.0,9.0,10.0,22770,2063,313,100,23,0,2026-05-11T22:52:18Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1673,268,91,14,24,0,2026-06-04T20:50:53Z,mit,False
agent-memory-router,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,57950,6633,416,100,100,58,2026-06-06T04:11:26Z,apache-2.0,False
agent-memory-router,2,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,36253,5122,229,100,100,9,2026-06-07T09:39:10Z,mit,False
agent-memory-router,3,run-llama/llama_index,9.75,10.0,10.0,9.0,10.0,49973,7525,435,100,100,6,2026-06-04T16:59:44Z,mit,False
agent-memory-router,4,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,33532,3545,140,51,13,4,2026-06-05T23:46:49Z,mit,False
